"Project_ID","Animal_ID","Sample_Date","Birthdate","Age_wk","Trt","Diet","Time Collected","Who Collected","Antibiotic"
"AMC1","361",2019-10-01,2019-09-24,"1","3","No","6-11AM","AG",NA
"AMC11","361",2019-10-15,2019-09-24,"3","3","No","12-6PM","JC",NA
"AMC21","361",2019-10-29,2019-09-24,"5","3","No","6-11AM","KC",NA
"AMC31","361",2019-11-12,2019-09-24,"7","3","No","6-11AM","KC",NA
"AMC41","361",2019-11-26,2019-09-24,"9","3","No","12-6PM","KC",NA
"AMC51","361",2019-12-10,2019-09-24,"11","3","No","12-6PM","KC",NA
"AMC61","361",2019-12-24,2019-09-24,"13","3","No","12-6PM","AG",NA
"AMC71","361",2020-01-07,2019-09-24,"15","3","No","6-11AM","JC",NA
"AMC2","363",2019-10-01,2019-09-24,"1","1","Ab","6-11AM","KC",NA
"AMC12","363",2019-10-15,2019-09-24,"3","1","Ab","6-11AM","AG",NA
"AMC22","363",2019-10-29,2019-09-24,"5","1","Ab","12-6PM","KC",NA
"AMC32","363",2019-11-12,2019-09-24,"7","1","Ab","6-11AM","KC",NA
"AMC42","363",2019-11-26,2019-09-24,"9","1","Ab","12-6PM","KC",NA
"AMC52","363",2019-12-12,2019-09-24,"11","1","Ab","12-6PM","AG",NA
"AMC62","363",2019-12-24,2019-09-24,"13","1","Ab","12-6PM","JC",NA
"AMC72","363",2020-01-07,2019-09-24,"15","1","Ab","12-6PM","JC",NA
"AMC3","365",2019-10-01,2019-09-24,"1","3","No","6-11AM","JC",NA
"AMC13","365",2019-10-15,2019-09-24,"3","3","No","6-11AM","JC",NA
"AMC23","365",2019-10-29,2019-09-24,"5","3","No","12-6PM","JC",NA
"AMC33","365",2019-11-12,2019-09-24,"7","3","No","12-6PM","AG",NA
"AMC43","365",2019-11-26,2019-09-24,"9","3","No","12-6PM","AG",NA
"AMC53","365",2019-12-10,2019-09-24,"11","3","No","12-6PM","AG",NA
"AMC63","365",2019-12-24,2019-09-24,"13","3","No","6-11AM","AG",NA
"AMC73","365",2020-01-07,2019-09-24,"15","3","No","6-11AM","AG",NA
"AMC4","369",2019-10-02,2019-09-25,"1","1","Ab","6-11AM","AG",NA
"AMC14","369",2019-10-16,2019-09-25,"3","1","Ab","6-11AM","AG",NA
"AMC24","369",2019-10-30,2019-09-25,"5","1","Ab","6-11AM","AG",NA
"AMC38","369",2019-11-13,2019-09-25,"7","1","Ab","6-11AM","AG",NA
"AMC44","369",2019-11-27,2019-09-25,"9","1","Ab","6-11AM","AG",NA
"AMC54","369",2019-12-11,2019-09-25,"11","1","Ab","12-6PM","AG",NA
"AMC64","369",2019-12-26,2019-09-25,"13","1","Ab","6-11AM","AG",NA
"AMC74","369",2020-01-08,2019-09-25,"15","1","Ab","12-6PM","AG",NA
"AMC5","371",2019-10-02,2019-09-25,"1","3","No","12-6PM","AG",NA
"AMC15","371",2019-10-16,2019-09-25,"3","3","No",NA,NA,NA
"AMC25","371",2019-10-30,2019-09-25,"5","3","No",NA,NA,NA
"AMC37","371",2019-11-13,2019-09-25,"7","3","No",NA,NA,NA
"AMC45","371",2019-11-27,2019-09-25,"9","3","No",NA,NA,NA
"AMC55","371",2019-12-11,2019-09-25,"11","3","No",NA,NA,NA
"AMC65","371",2019-12-26,2019-09-25,"13","3","No",NA,NA,NA
"AMC75","371",2020-01-08,2019-09-25,"15","3","No",NA,NA,NA
"AMC10","373",2019-10-02,2019-09-25,"1","1","Ab",NA,NA,NA
"AMC20","373",2019-10-18,2019-09-25,"3","1","Ab",NA,NA,NA
"AMC26","373",2019-10-30,2019-09-25,"5","1","Ab",NA,NA,NA
"AMC36","373",2019-11-13,2019-09-25,"7","1","Ab",NA,NA,NA
"AMC46","373",2019-11-27,2019-09-25,"9","1","Ab",NA,NA,NA
"AMC56","373",2019-12-11,2019-09-25,"11","1","Ab",NA,NA,NA
"AMC66","373",2019-12-26,2019-09-25,"13","1","Ab",NA,NA,NA
"AMC76","373",2020-01-08,2019-09-25,"15","1","Ab",NA,NA,NA
"AMC91","378",2019-10-03,2019-09-26,"1","1","Ab",NA,NA,NA
"AMC92","378",2019-10-17,2019-09-26,"3","1","Ab",NA,NA,NA
"AMC93","378",2019-10-31,2019-09-26,"5","1","Ab",NA,NA,NA
"AMC94","378",2019-11-14,2019-09-26,"7","1","Ab",NA,NA,NA
"AMC95","378",2019-11-28,2019-09-26,"9","1","Ab",NA,NA,NA
"AMC96","378",2019-12-12,2019-09-26,"11","1","Ab",NA,NA,NA
"AMC97","378",2019-12-26,2019-09-26,"13","1","Ab",NA,NA,NA
"AMC98","378",2020-01-09,2019-09-26,"15","1","Ab",NA,NA,NA
"AMC6","384",2019-10-03,2019-09-26,"1","3","No",NA,NA,NA
"AMC16","384",2019-10-16,2019-09-26,"3","3","No",NA,NA,NA
"AMC27","384",2019-10-31,2019-09-26,"5","3","No",NA,NA,NA
"AMC34","384",2019-11-14,2019-09-26,"7","3","No",NA,NA,NA
"AMC47","384",2019-11-28,2019-09-26,"9","3","No",NA,NA,NA
"AMC57","384",2019-12-12,2019-09-26,"11","3","No",NA,NA,NA
"AMC68","384",2019-12-26,2019-09-26,"13","3","No",NA,NA,NA
"AMC77","384",2020-01-09,2019-09-26,"15","3","No",NA,NA,NA
"AMC7","387",2019-10-04,2019-09-27,"1","1","Ab",NA,NA,NA
"AMC17","387",2019-10-17,2019-09-27,"3","1","Ab",NA,NA,NA
